"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","stage","Metric","Value"
"749","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","TOTAL",100
"750","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","ACT_N",41.3506012950971
"751","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","ACT_P",58.6493987049029
"752","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","PRED_P",40.0555041628122
"753","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","PRED_N",59.9444958371878
"754","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","FPR",32.8859060402685
"755","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","PPV",66.0508083140878
"756","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/BR","ERROR",45.790934320074
"757","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","TN",37.3327578765645
"758","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","FP",9.75399223133362
"759","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","FN",33.1894691411308
"760","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","TP",19.7237807509711
"761","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","TOTAL",100
"762","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","ACT_N",47.0867501078981
"763","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","ACT_P",52.9132498921019
"764","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","PRED_P",29.4777729823047
"765","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","PRED_N",70.5222270176953
"766","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","FPR",20.7149404216315
"767","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","PPV",66.9106881405564
"768","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/BR","ERROR",42.9434613724644
"769","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","TN",31.4841849148419
"770","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","FP",12.5060827250608
"771","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","FN",32.2627737226277
"772","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","TP",23.7469586374696
"773","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","TOTAL",100
"774","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","ACT_N",43.9902676399027
"775","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","ACT_P",56.0097323600973
"776","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","PRED_P",36.2530413625304
"777","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","PRED_N",63.7469586374696
"778","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","FPR",28.429203539823
"779","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","PPV",65.503355704698
"780","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/BR","ERROR",44.7688564476886
"781","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","TN",38.5703648548027
"782","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","FP",8.6373790022338
"783","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","FN",33.8049143708116
"784","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","TP",18.9873417721519
"785","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","TOTAL",100
"786","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","ACT_N",47.2077438570365
"787","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","ACT_P",52.7922561429635
"788","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","PRED_P",27.6247207743857
"789","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","PRED_N",72.3752792256143
"790","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","FPR",18.2965299684543
"791","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","PPV",68.733153638814
"792","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/BR","ERROR",42.4422933730454
"793","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","TN",32.5912408759124
"794","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","FP",11.970802919708
"795","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","FN",32.5912408759124
"796","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","TP",22.8467153284672
"797","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","TOTAL",100
"798","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","ACT_N",44.5620437956204
"799","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","ACT_P",55.4379562043796
"800","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","PRED_P",34.8175182481752
"801","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","PRED_N",65.1824817518248
"802","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","FPR",26.8632268632269
"803","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","PPV",65.6184486373166
"804","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/BR","ERROR",44.5620437956204
"805","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","TN",41.3373860182371
"806","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","FP",6.83890577507599
"807","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","FN",34.0425531914894
"808","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","TP",17.7811550151976
"809","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","TOTAL",100
"810","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","ACT_N",48.1762917933131
"811","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","ACT_P",51.8237082066869
"812","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","PRED_P",24.6200607902736
"813","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","PRED_N",75.3799392097264
"814","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","FPR",14.1955835962145
"815","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","PPV",72.2222222222222
"816","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50","TrainTest/BR","ERROR",40.8814589665653
"817","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","TN",34.4132469402448
"818","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","FP",10.943124550036
"819","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","FN",32.9013678905688
"820","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","TP",21.7422606191505
"821","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","TOTAL",100
"822","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","ACT_N",45.3563714902808
"823","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","ACT_P",54.6436285097192
"824","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","PRED_P",32.6853851691865
"825","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","PRED_N",67.3146148308135
"826","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","FPR",24.1269841269841
"827","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","PPV",66.5198237885463
"828","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/BR","ERROR",43.8444924406048
"829","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","TN",36.3636363636364
"830","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","FP",11.8577075098814
"831","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","FN",31.2252964426877
"832","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","TP",20.5533596837945
"833","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","TOTAL",100
"834","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","ACT_N",48.2213438735178
"835","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","ACT_P",51.7786561264822
"836","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","PRED_P",32.4110671936759
"837","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","PRED_N",67.5889328063241
"838","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","FPR",24.5901639344262
"839","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","PPV",63.4146341463415
"840","TrainTest","BR","IsNederlands","0",506,"Dutch","Not Dutch","TrainTest/BR","ERROR",43.0830039525692
"841","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","TN",34.2330030748206
"842","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","FP",11.1035189613939
"843","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","FN",32.8322514519986
"844","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","TP",21.8312265117868
"845","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","TOTAL",100
"846","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","ACT_N",45.3365220362146
"847","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","ACT_P",54.6634779637855
"848","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","PRED_P",32.9347454731807
"849","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","PRED_N",67.0652545268193
"850","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","FPR",24.4913338357197
"851","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","PPV",66.2863070539419
"852","TrainTest","BR","IsWesters","1",2927,"Western","Western","TrainTest/BR","ERROR",43.9357704133926
"853","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","TN",NA
"854","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","FP",NA
"855","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","FN",NA
"856","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","TP",NA
"857","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","TOTAL",NA
"858","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","ACT_N",NA
"859","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","ACT_P",NA
"860","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","PRED_P",NA
"861","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","PRED_N",NA
"862","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","FPR",NA
"863","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","PPV",NA
"864","TrainTest","BR","IsWesters","0",NA,"Western","Not Western","TrainTest/BR","ERROR",NA
"865","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","TN",33.65
"866","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","FP",8.35
"867","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","FN",36.55
"868","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","TP",21.45
"869","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","TOTAL",100
"870","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","ACT_N",42
"871","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","ACT_P",58
"872","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","PRED_P",29.8
"873","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","PRED_N",70.2
"874","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","FPR",19.8809523809524
"875","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","PPV",71.9798657718121
"876","TrainTest","AR","geslacht","M",2000,"gender","M","TrainTest/AR","ERROR",44.9
"877","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","TN",41.1504424778761
"878","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","FP",9.73451327433628
"879","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","FN",32.5958702064897
"880","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","TP",16.5191740412979
"881","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","TOTAL",100
"882","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","ACT_N",50.8849557522124
"883","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","ACT_P",49.1150442477876
"884","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","PRED_P",26.2536873156342
"885","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","PRED_N",73.7463126843658
"886","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","FPR",19.1304347826087
"887","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","PPV",62.9213483146067
"888","TrainTest","AR","geslacht","V",1356,"gender","F","TrainTest/AR","ERROR",42.330383480826
"889","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","TN",NA
"890","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","FP",NA
"891","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","FN",NA
"892","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","TP",NA
"893","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","TOTAL",NA
"894","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","ACT_N",NA
"895","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","ACT_P",NA
"896","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","PRED_P",NA
"897","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","PRED_N",NA
"898","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","FPR",NA
"899","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","PPV",NA
"900","TrainTest","AR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent","TrainTest/AR","ERROR",NA
"901","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","TN",34.328882642305
"902","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","FP",9.20590302178496
"903","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","FN",35.4181307097681
"904","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","TP",21.047083626142
"905","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","TOTAL",100
"906","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","ACT_N",43.53478566409
"907","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","ACT_P",56.46521433591
"908","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","PRED_P",30.2529866479269
"909","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","PRED_N",69.7470133520731
"910","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","FPR",21.1460855528652
"911","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","PPV",69.5702671312427
"912","TrainTest","AR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent","TrainTest/AR","ERROR",44.6240337315531
"913","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","TN",NA
"914","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","FP",NA
"915","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","FN",NA
"916","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","TP",NA
"917","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","TOTAL",NA
"918","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","ACT_N",NA
"919","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","ACT_P",NA
"920","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","PRED_P",NA
"921","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","PRED_N",NA
"922","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","FPR",NA
"923","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","PPV",NA
"924","TrainTest","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","TrainTest/AR","ERROR",NA
"925","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","TN",36.377245508982
"926","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","FP",8.83233532934132
"927","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","FN",35.1497005988024
"928","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","TP",19.6407185628743
"929","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","TOTAL",100
"930","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","ACT_N",45.2095808383234
"931","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","ACT_P",54.7904191616767
"932","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","PRED_P",28.4730538922156
"933","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","PRED_N",71.5269461077844
"934","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","FPR",19.5364238410596
"935","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","PPV",68.9800210304942
"936","TrainTest","AR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent","TrainTest/AR","ERROR",43.9820359281437
"937","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","TN",30.527289546716
"938","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","FP",10.8233117483811
"939","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","FN",33.7650323774283
"940","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","TP",24.8843663274746
"941","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","TOTAL",100
"942","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","ACT_N",41.3506012950971
"943","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","ACT_P",58.6493987049029
"944","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","PRED_P",35.7076780758557
"945","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","PRED_N",64.2923219241443
"946","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","FPR",26.1744966442953
"947","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","PPV",69.6891191709845
"948","TrainTest","AR","Leeftijd&lt;30","1",1081,"Age < 30","below 30","TrainTest/AR","ERROR",44.5883441258094
"949","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","TN",39.2317652136383
"950","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","FP",7.85498489425982
"951","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","FN",35.563228312473
"952","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","TP",17.3500215796288
"953","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","TOTAL",100
"954","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","ACT_N",47.0867501078981
"955","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","ACT_P",52.9132498921019
"956","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","PRED_P",25.2050064738886
"957","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","PRED_N",74.7949935261114
"958","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","FPR",16.6819431714024
"959","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","PPV",68.8356164383562
"960","TrainTest","AR","Leeftijd&lt;30","0",2317,"Age < 30","above 30","TrainTest/AR","ERROR",43.4182132067328
"961","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","TN",33.7712895377129
"962","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","FP",10.2189781021898
"963","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","FN",34.4525547445255
"964","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","TP",21.5571776155718
"965","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","TOTAL",100
"966","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","ACT_N",43.9902676399027
"967","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","ACT_P",56.0097323600973
"968","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","PRED_P",31.7761557177616
"969","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","PRED_N",68.2238442822384
"970","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","FPR",23.2300884955752
"971","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","PPV",67.8407350689127
"972","TrainTest","AR","Leeftijd&lt;40","1",2055,"Age < 40","below 40","TrainTest/AR","ERROR",44.6715328467153
"973","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","TN",40.5807892777364
"974","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","FP",6.62695457930008
"975","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","FN",35.8153387937453
"976","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","TP",16.9769173492182
"977","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","TOTAL",100
"978","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","ACT_N",47.2077438570365
"979","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","ACT_P",52.7922561429635
"980","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","PRED_P",23.6038719285182
"981","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","PRED_N",76.3961280714818
"982","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","FPR",14.0378548895899
"983","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","PPV",71.9242902208202
"984","TrainTest","AR","Leeftijd&lt;40","0",1343,"Age < 40","above 40","TrainTest/AR","ERROR",42.4422933730454
"985","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","TN",34.8175182481752
"986","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","FP",9.74452554744525
