"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value"
"638","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","PRED_P",28.6486486486487
"639","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","PRED_N",71.3513513513514
"640","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","FPR",21.4953271028037
"641","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","PPV",56.6037735849057
"642","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","FDR",43.3962264150943
"643","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","STAT_PAR",28.6486486486487
"644","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","TPR",38.4615384615385
"645","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/AR","After Reweighing","ERROR",38.3783783783784
"646","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","TN",37.2897196261682
"647","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","FP",10.4672897196262
"648","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","FN",31.3084112149533
"649","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","TP",20.9345794392523
"650","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","TOTAL",100
"651","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","ACT_N",47.7570093457944
"652","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","ACT_P",52.2429906542056
"653","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","PRED_P",31.4018691588785
"654","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","PRED_N",68.5981308411215
"655","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","FPR",21.9178082191781
"656","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","PPV",66.6666666666667
"657","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","FDR",33.3333333333333
"658","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","STAT_PAR",31.4018691588785
"659","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","TPR",40.0715563506261
"660","Prepilot","AR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/AR","After Reweighing","ERROR",41.7757009345794
"661","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","TN",NA
"662","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","FP",NA
"663","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","FN",NA
"664","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","TP",NA
"665","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","TOTAL",NA
"666","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","ACT_N",NA
"667","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","ACT_P",NA
"668","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","PRED_P",NA
"669","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","PRED_N",NA
"670","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","FPR",NA
"671","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","PPV",NA
"672","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","FDR",NA
"673","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","STAT_PAR",NA
"674","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","TPR",NA
"675","Prepilot","AR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/AR","After Reweighing","ERROR",NA
"676","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","TN",38.3993532740501
"677","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","FP",10.6709781729992
"678","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","FN",30.6386418755053
"679","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","TP",20.2910266774454
"680","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","TOTAL",100
"681","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","ACT_N",49.0703314470493
"682","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","ACT_P",50.9296685529507
"683","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","PRED_P",30.9620048504446
"684","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","PRED_N",69.0379951495554
"685","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","FPR",21.7462932454695
"686","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","PPV",65.5352480417754
"687","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","FDR",34.4647519582245
"688","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","STAT_PAR",30.9620048504446
"689","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","TPR",39.8412698412698
"690","Prepilot","AR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent",1,"Prepilot/AR","After Reweighing","ERROR",41.3096200485044
"691","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","TN",38.8888888888889
"692","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","FP",9.09090909090909
"693","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","FN",29.7979797979798
"694","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","TP",22.2222222222222
"695","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","TOTAL",100
"696","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","ACT_N",47.979797979798
"697","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","ACT_P",52.020202020202
"698","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","PRED_P",31.3131313131313
"699","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","PRED_N",68.6868686868687
"700","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","FPR",18.9473684210526
"701","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","PPV",70.9677419354839
"702","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","FDR",29.0322580645161
"703","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","STAT_PAR",31.3131313131313
"704","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","TPR",42.7184466019417
"705","Prepilot","AR","Leeftijd&lt;30","1",396,"Age < 30","below 30",1,"Prepilot/AR","After Reweighing","ERROR",38.8888888888889
"706","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","TN",38.3003492433062
"707","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","FP",11.5250291036088
"708","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","FN",30.8498253783469
"709","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","TP",19.3247962747381
"710","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","TOTAL",100
"711","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","ACT_N",49.825378346915
"712","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","ACT_P",50.174621653085
"713","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","PRED_P",30.8498253783469
"714","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","PRED_N",69.1501746216531
"715","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","FPR",23.1308411214953
"716","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","PPV",62.6415094339623
"717","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","FDR",37.3584905660377
"718","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","STAT_PAR",30.8498253783469
"719","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","TPR",38.5150812064965
"720","Prepilot","AR","Leeftijd&lt;30","0",859,"Age < 30","above 30",0,"Prepilot/AR","After Reweighing","ERROR",42.3748544819558
"721","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","TN",36.4221364221364
"722","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","FP",10.4247104247104
"723","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","FN",29.4723294723295
"724","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","TP",23.6808236808237
"725","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","TOTAL",100
"726","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","ACT_N",46.8468468468468
"727","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","ACT_P",53.1531531531532
"728","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","PRED_P",34.1055341055341
"729","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","PRED_N",65.8944658944659
"730","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","FPR",22.2527472527473
"731","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","PPV",69.433962264151
"732","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","FDR",30.5660377358491
"733","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","STAT_PAR",34.1055341055341
"734","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","TPR",44.5520581113801
"735","Prepilot","AR","Leeftijd&lt;40","1",777,"Age < 40","below 40",1,"Prepilot/AR","After Reweighing","ERROR",39.8970398970399
"736","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","TN",41.8410041841004
"737","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","FP",11.2970711297071
"738","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","FN",32.2175732217573
"739","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","TP",14.6443514644351
"740","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","TOTAL",100
"741","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","ACT_N",53.1380753138075
"742","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","ACT_P",46.8619246861925
"743","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","PRED_P",25.9414225941423
"744","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","PRED_N",74.0585774058577
"745","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","FPR",21.259842519685
"746","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","PPV",56.4516129032258
"747","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","FDR",43.5483870967742
"748","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","STAT_PAR",25.9414225941423
"749","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","TPR",31.25
"750","Prepilot","AR","Leeftijd&lt;40","0",478,"Age < 40","above 40",0,"Prepilot/AR","After Reweighing","ERROR",43.5146443514644
"751","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","TN",37.7
"752","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","FP",10.6
"753","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","FN",30
"754","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","TP",21.7
"755","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","TOTAL",100
"756","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","ACT_N",48.3
"757","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","ACT_P",51.7
"758","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","PRED_P",32.3
"759","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","PRED_N",67.7
"760","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","FPR",21.9461697722567
"761","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","PPV",67.1826625386997
"762","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","FDR",32.8173374613003
"763","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","STAT_PAR",32.3
"764","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","TPR",41.972920696325
"765","Prepilot","AR","Leeftijd&lt;50","1",1000,"Age < 50","below 50",1,"Prepilot/AR","After Reweighing","ERROR",40.6
"766","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","TN",41.5686274509804
"767","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","FP",11.3725490196078
"768","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","FN",32.5490196078431
"769","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","TP",14.5098039215686
"770","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","TOTAL",100
"771","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","ACT_N",52.9411764705882
"772","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","ACT_P",47.0588235294118
"773","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","PRED_P",25.8823529411765
"774","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","PRED_N",74.1176470588235
"775","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","FPR",21.4814814814815
"776","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","PPV",56.0606060606061
"777","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","FDR",43.9393939393939
"778","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","STAT_PAR",25.8823529411765
"779","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","TPR",30.8333333333333
"780","Prepilot","AR","Leeftijd&lt;50","0",255,"Age < 50","above 50",0,"Prepilot/AR","After Reweighing","ERROR",43.921568627451
"781","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","TN",41.2100456621005
"782","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","FP",11.7579908675799
"783","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","FN",30.2511415525114
"784","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","TP",16.7808219178082
"785","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","TOTAL",100
"786","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","ACT_N",52.9680365296804
"787","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","ACT_P",47.0319634703196
"788","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","PRED_P",28.5388127853881
"789","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","PRED_N",71.4611872146119
"790","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","FPR",22.198275862069
"791","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","PPV",58.8
"792","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","FDR",41.2
"793","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","STAT_PAR",28.5388127853881
"794","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","TPR",35.6796116504854
"795","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","ERROR",42.0091324200913
"796","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","TN",31.5942028985507
"797","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","FP",8.69565217391304
"798","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","FN",31.304347826087
"799","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","TP",28.4057971014493
"800","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","TOTAL",100
"801","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","ACT_N",40.2898550724638
"802","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","ACT_P",59.7101449275362
"803","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","PRED_P",37.1014492753623
"804","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","PRED_N",62.8985507246377
"805","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","FPR",21.5827338129496
"806","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","PPV",76.5625
"807","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","FDR",23.4375
"808","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","STAT_PAR",37.1014492753623
"809","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","TPR",47.5728155339806
"810","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","ERROR",40
"811","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","TN",38.2957884427032
"812","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","FP",11.1655239960823
"813","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","FN",30.3623898139079
"814","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","TP",20.1762977473066
"815","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","TOTAL",100
"816","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","ACT_N",49.4613124387855
"817","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","ACT_P",50.5386875612145
"818","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","PRED_P",31.3418217433888
"819","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","PRED_N",68.6581782566112
"820","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","FPR",22.5742574257426
"821","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","PPV",64.375
"822","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","FDR",35.625
"823","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","STAT_PAR",31.3418217433888
"824","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","TPR",39.922480620155
"825","Prepilot","AR","IsWesters","1",1021,"Western","Western",1,"Prepilot/AR","After Reweighing","ERROR",41.5279138099902
"826","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","TN",39.6984924623116
"827","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","FP",9.54773869346734
"828","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","FN",31.1557788944724
"829","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","TP",19.5979899497487
"830","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","TOTAL",100
"831","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","ACT_N",49.2462311557789
"832","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","ACT_P",50.7537688442211
"833","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","PRED_P",29.1457286432161
"834","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","PRED_N",70.8542713567839
"835","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","FPR",19.3877551020408
"836","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","PPV",67.2413793103448
"837","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","FDR",32.7586206896552
"838","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","STAT_PAR",29.1457286432161
